Title|Author|Date Finished|Category|Genre|Year Written|Country|Series
Silent Parade|Keigo Higashino|01/02/2022|Fiction|Mystery|2018|Japan|Detective Galileo
The Name of the Rose|Umberto Eco|01/19/2022|Fiction|Mystery|1980|Italy|
Hellboy Omnibus, Vol 1: Seed of Destruction|Mike Mingola|01/20/2022|Comics|Horror|2018|USA|Hellboy
Hellboy: The Complete Short Stories, Vol 1|Mike Mingola|01/26/2022|Comics|Horror|2018|USA|Hellboy
Hellboy: The Complete Short Stories, Vol 2|Mike Mingola|01/31/2022|Comics|Horror|2018|USA|Hellboy
The Thursday Murder Club|Richard Osman|02/03/2022|Fiction|Mystery|2020|England|Thursday Murder Club
Hellboy Omnibus, Vol 2: Strange Places|Mike Mingola|02/21/2022|Comics|Horror|2018|USA|Hellboy
Devil House|John Darnielle|02/27/2022|Fiction|Lit|2022|USA|
BPRD: Plague of Frogs, Vol 2|Mike Mignola|03/19/2022|Comics|Horror|2011|USA|Hellboy
The Incomplete Tim Key|Tim Key|04/24/2022|Poetry|Humor|2011|England|
Mobile Suit Gundam: The Origin VIII: Operation Odessa|Yoshikazu Yasuhiko|05/01/2022|Comics|Science Fiction|2011|Japan|Gundam
Here We Go Round the Mulberry Bush|Tim Key|05/16/2022|Poetry|Humor|2022|England|
Vapor|Max|06/16/2022|Comics|Humor|2012|Spain|
Mobile Suit Gundam: The Origin IX: Lalah|Yoshikazu Yasuhiko|06/26/2022|Comics|Science Fiction|2012|Japan|Gundam
Terminal Boredom|Izumi Suzuki|06/27/2022|Fiction|Science Fiction|2021|Japan|
Never Be Alone Again|Lina Abascal|07/07/2022|Non-Fiction|Music|2021|USA|
Dracula|Bram Stoker|07/11/2022|Fiction|Horror|1897|Ireland|
The Stone Sky|NK Jemisin|07/11/2022|Fiction|Science Fiction|2017|USA|The Broken Earth
In the Dream House|Carmen Maria Machado|07/11/2022|Non-Fiction|Horror|2019|USA|
The Man Who Died Twice|Richard Osman|07/13/2022|Fiction|Mystery|2021|England|Thursday Murder Club
Poor Things|Alasdair Gray|07/23/2022|Fiction|Lit|1992|Scotland| 
People and Other Aggravations|Judith Viost|07/25/2022|Poetry|Humor|1971|USA|
Geometry of Shadows|Giorgio de Chirico|08/28/2022|Poetry|Lit|2019|Italy|
Human Tetris|Vi Khi Nao & Ali Raz|09/01/2022|Poetry|Lit|2019|USA|
BPRD: Plauge of Frogs, Vol 3|Mike Mignola|09/01/2022|Comics|Horror|2012|USA|
Six Four|Hideo Yokoyama|09/12/2022|Fiction|Mystery|2012|Japan|
The Bullet That Missed|Richard Osman|09/26/2022|Fiction|Mystery|2022|England|Thursday Murder Club
I'm Glad My Mom Died|Jennette McCurdy|09/28/2022|Non-Fiction|Memoir|2022|USA|
BPRD: Plague of Frogs, Vol 4|Mike Mignola|09/28/2022|Comics|Horror|2012|USA|Hellboy
Hellboy Omnibus, Vol 3: The Wild Hunt|Mike Mignola|09/29/2022|Comics|Horror|2018|USA|Hellboy
Ducks: Two Years on the Oil Sands|Kate Beaton|09/30/2022|Comics|Memoir|2022|Canada|
The Eye of the World|Robert Jordan|10/08/2022|Fiction|Fantasy|1990|USA|The Wheel of Time
Father Brown: The Essential Tales|GK Chesterton|10/22/2022|Fiction|Mystery|2005|England|Father Brown
Hellboy Omnibus, Vol 4: Hellboy in Hell|Mike Mignola|10/23/2022|Comics|Horror|2018|USA|Hellboy
The Satsuma Complex|Bob Mortimer|10/30/2022|Fiction|Humor|2022|England|
Hallowe'en Party|Agatha Christie|11/03/2022|Fiction|Mystery|1969|England|Poirot
The Aleph and Other Stories|Jorge Luis Borges|11/05/2022|Fiction|Fantasy|1949|Argentina|
Bone|Yrsa Daley-Ward|11/06/2022|Poetry|Memoir|2014|England|
The Garden of Forking Paths|Jorge Luis Borges|11/07/2022|Fiction|Science Fiction|1941|Argentina|
The Colony|Audrey Magee|11/13/2022|Fiction|Lit|2022|Ireland|
The Cripple of Inishmaan|Martin McDonagh|11/16/2022|Drama|Lit|1996|Ireland|
The Miracles of the Namiya General Store|Keigo Higashino|11/17/2022|Fiction|Fantasy|2012|Japan|
Marcovaldo|Italo Calvino|11/20/2022|Fiction|Lit|1963|Italy|
The Hole|Hiroko Oyamada|12/06/2022|Fiction|Lit|2014|Japan|
Lupin III: Greatest Heists|Monkey Punch|12/11/2022|Comics|Humor|2021|Japan|Lupin III
A Death in Tokyo|Keigo Higashino|12/19/2022|Fiction|Mystery|2011|Japan|Detective Kaga
The Hojin Murders|Seishi Yokomizo|12/19/2022|Fiction|Mystery|1946|Japan|Kosuke Kindaichi
The Girl on the Train|Paula Hawkins|12/23/2022|Fiction|Thriller|2015|England|
Lyon Street|Marc Zegans|12/25/2022|Poetry|Lit|2022|USA|
If on a winter's night a traveler|Italo Calvino|12/31/2022|Fiction|Lit|1979|Italy|
