Title|Author|Date Finished|Category|Genre|Year Written|Pages|Country|Series|Gender|Favorites
Death on Gokumon Island|Seishi Yokomizo|01/05/2023|Fiction|Mystery|1948|320|Japan|Kosuke Kindaichi|Male|
The Great Hunt|Robert Jordan|02/05/2023|Fiction|Fantasy|1990|705|United States|The Wheel of Time|Male|
Catwoman: Lonely City|Cliff Chiang|02/11/2023|Comics|Mystery|2022|224|United States|Batman|Male|
The Village of the Eight Graves|Seishi Yokomizo|02/18/2023|Fiction|Mystery|1951|349|Japan|Kosuke Kindaichi|Male|
The Memory Police|Yoko Ogawa|02/20/2023|Fiction|Lit|1994|291|Japan||Female|
The Bluest Eye|Toni Morrison|03/07/2023|Fiction|Lit|1970|216|United States||Female|
Cat Diary: Yon & Muu|Junji Ito|03/09/2023|Comics|Memoir|2009|130|Japan||Male|
Sensor|Junji Ito|03/15/2023|Comics|Horror|2019|240|Japan||Male|
The Treasure of the Black Swan|Paco Roca & Guillermo Corral|03/19/2023|Comics|History|2018|224|Spain||Male|
That We May Live|Chen Si'an et al.|03/24/2023|Fiction|Science Fiction|2020|160|China||Female|Favorite Scifi
Termination Shock|Neal Stephenson|03/31/2023|Fiction|Science Fiction|2021|708|United States||Male|
Mobile Suit Gundam: The Origin X: Solomon|Yoshikazu Yasuhiko|04/15/2023|Comics|Science Fiction|2004|480|Japan|Gundam|Male|
Raving|McKenzie Wark|04/19/2023|Non-Fiction|Music|2023|136|United States||Female|
Quicksilver|Neal Stephenson|04/25/2023|Fiction|Historical Fiction|2003|456|United States|The Baroque Cycle|Male|
King of the Vagabonds|Neal Stephenson|05/07/2023|Fiction|Historical Fiction|2003|400|United States|The Baroque Cycle|Male|
Weasels in the Attic|Hiroko Oyamada|05/09/2023|Fiction|Lit|2022|96|Japan||Female|
Odalisque|Neal Stephenson|05/25/2023|Fiction|Historical Fiction|2003|464|United States|The Baroque Cycle|Male|
People from My Neighbourhood|Hiromi Kawakami|05/29/2023|Fiction|Lit|2020|159|Japan||Female|
A Moveable Feast|Ernest Hemingway|05/30/2023|Non-Fiction|Memoir|1964|208|United States||Male|
The Factory|Hiroko Oyamada|05/31/2023|Fiction|Lit|2010|116|Japan||Female|Favorite "Literary"
Batman/Catwoman|Tom King|06/13/2023|Comics|Mystery|2022|272|United States|Batman|Male|
The Dragon Reborn|Robert Jordan|06/21/2023|Fiction|Fantasy|1991|624|United States|The Wheel of Time|Male|
The Inugami Curse|Seishi Yokomizo|06/25/2023|Fiction|Mystery|1951|321|Japan|Kosuke Kindaichi|Male|
Nimona|ND Stevenson|07/17/2023|Comics|Fantasy|2015|266|United States||Male|
The Neil Gaiman Library, Vol 1|Neil Gaiman|08/11/2023|Comics|Fantasy|2020|312|United Kingdom||Male|
The Incal|Alejandro Jodorowsky|08/26/2023|Comics|Science Fiction|1981|307|Chile||Male|
The Devil's Flute Murders|Seishi Yokomizo|08/26/2023|Fiction|Mystery|1953|348|Japan|Kosuke Kindaichi|Male|
Liquid Snakes|Stephen Kearse|09/09/2023|Fiction|Science Fiction|2023|320|United States||Male|
Feast: A History of Grand Eating|Roy Strong|09/17/2023|Non-Fiction|History|2002|368|United Kingdom||Male|
The Last Devil to Die|Richard Osman|09/21/2023|Fiction|Mystery|2023|432|United Kingdom|Thursday Murder Club|Male|
Unruly: The Ridiculous History of England's Kings and Queens|David Mitchell|10/06/2023|Non-Fiction|History|2023|431|United Kingdom||Male|
Foucault's Pendulum|Umberto Eco|10/09/2023|Fiction|Mystery|1988|641|Italy||Male|
Offshore Lightning|Nazuna Saito|10/19/2023|Comics|Lit|2023|384|Japan||Female|Favorite Comic
Lady Joker, Vol 1|Kaoru Takamura|10/23/2023|Fiction|Mystery|1997|576|Japan|Lady Joker|Female|Favorite Mystery/Crime
The Confusion|Neal Stephenson|10/27/2023|Fiction|Historical Fiction|2004|815|United States|The Baroque Cycle|Male|
Solomon's Gold|Neal Stephenson|11/03/2023|Fiction|Historical Fiction|2004|448|United States|The Baroque Cycle|Male|
Chapters|Tim Key|11/11/2023|Poetry|Humor|2023|160|United Kingdom||Male|
Currency|Neal Stephenson|11/17/2023|Fiction|Historical Fiction|2004|448|United States|The Baroque Cycle|Male|
The Hard Switch|Owen D Pomery|11/12/2023|Comics|Science Fiction|2023|100|United Kingdom||Male|
