title|author|date|form|genre|published|pages|country|series|gender|favorite|blurb
The Decagon House Murders|Yukito Ayatsuji|01/09/2024|Fiction|Mystery|1987|284|Japan|House Murders|Male||A homage to and entry into the canon of island murder stories. 
A Libertarian Walks into a Bear|Matthew Hongoltz-Hetling|02/14/2024|Non-Fiction|Historical|2020|288|United States||Male||Libertarians and bears invade a town.
Ten Planets|Yuri Herrera|02/20/2024|Fiction|SciFi|2019|108|Mexico||Male||Surreal, spacey, scifi stories.
Vanishing Fleece|Clara Parkes|02/21/2024|Non-Fiction|Economics|2019|184|United States||Female||How do small businesses turn wool to yarn.
The Lonesome Bodybuilder|Yukiko Motoya|03/03/2024|Fiction|Lit|2018|224|Japan||Female||Short stories of magical realism.
In the Woods|Tana French|03/04/2024|Fiction|Mystery|2007|431|Ireland|Dublin Murder Squad|Female||A murder investigation involves crimes in a detetcive's past.
Knight Terrors|Joshua Williamson|03/13/2024|Comics|Horror|2023|232|United States|Batman|Male||Dream horrors invade Gotham.
Go Giants|Nick Laird|03/15/2024|Poetry|Lit|2013|80|Ireland||Male||New Irish poems.
Dead Boy Detectives|Toby Litt & Mark Buckingham|03/23/2024|Comics|Mystery|2023|304|England|Sandman|Male||Ghost detectives solve crimes (and fall in love?).
The Likeness|Tana French|03/25/2024|Fiction|Mystery|2008|466|Ireland|Dublin Murder Squad|Female||A detective takes on the life of a murder victim.
When I Arrived at the Castle|EM Carroll|04/16/2024|Comics|Horror|2019|72|Canada||NB||Gothic, sapphic horror.
House of Women|Sophie Goldstein|04/17/2024|Comics|Horror|2017|200|United States||Female||A space scifi story of gender.
The Mill House Murders|Yukito Ayatsuji|04/20/2024|Fiction|Mystery|1988|253|Japan|House Murders|Male||A locked-room murder on two stormy nights, a year apart.
A Guest in the House|EM Carroll|04/22/2024|Comics|Horror|2023|256|Canada||NB||Nightmares invade the life of a young new wife.
Out of Left Field|Jonah Newman|04/24/2024|Comics|Memoir|2024|304|United States||Male||A highschool story of loving baseball and men.
The Tatami Galaxy|Tomihiko Morimi|04/27/2024|Fiction|Lit|2004|344|Japan||Male||Parallel universes of surreal college life.
Butter|Asako Yuzuki|05/24/2024|Fiction|Mystery|2017|464|Japan||Female||A journalist investigates a serial killer and learns about food and gender.
What Moves the Dead|T. Kingfisher|06/10/2024|Fiction|Horror|2022|165|United States|Sworn Soldier|Female||The house of Usher is falling to rot.
A Court of Thorns and Roses|Sarah J. Maas|06/12/2024|Fiction|Fantasy|2015|419|United States|A Court of Thorns and Roses|Female||Romance in a fae kingdom. 
The City We Became|NK Jemisin|06/18/2024|Fiction|Fantasy|2020|437|United States|Great Cities|Female||New York is coming to life.
Pink|Kyoko Okazaki|06/21/2024|Comics|Lit|2010|256|Japan||Female||A call girl with a stepmother with a grudge.
Young Skins|Colin Barrett|06/23/2024|Fiction|Lit|2013|211|Ireland||Male||Stories of being young and having it rough in rural Ireland.
Mathilda|Mary Shelley|06/24/2024|Fiction|Lit|1959|134|England||Female||The horror of incest.
The Laughing Policeman|Maj Sjöwall & Per Wahlöö|06/25/2024|Fiction|Mystery|1967|224|Sweden|Martin Beck|Female||A police procedural about one of their own being killed.
Murder at the Savoy|Maj Sjöwall & Per Wahlöö|07/02/2024|Fiction|Mystery|1970|216|Sweden|Martin Beck|Female||Murder reveals class lines in Scandinavia. 
Ayoade on Ayoade|Richard Ayoade|07/04/2024|Non-Fiction|Humor|2014|307|England||Male||A comedian interviews himself.
Roseanna|Maj Sjöwall & Per Wahlöö|07/07/2024|Fiction|Mystery|1965|224|Sweden|Martin Beck|Female||A young woman is found strangled and tossed aside.
All the Pretty Horses|Cormac McCarthy|07/11/2024|Fiction|Western|1992|302|United States|Border Trilogy|Male||Young men grow up on the Mexican border.
The Grip of Film|Richard Ayoade|07/20/2024|Fiction|Humor|2017|336|England||Male||A satrical A-W of film.
Ayoade On Top|Richard Ayoade|07/27/2024|Non-Fiction|Humor|2019|240|England||Male||The definitive book on the 2003 Gwyneth Paltrow vehicle "View from the Top."
My Lady Jane|Cynthia Hand, Brodi Ashton, & Jodi Meadows|07/28/2024|Fiction|Fantasy|2016|494|United States|Lady Janies|Female||An alternate history of England where Protestants can shapeshift into animals.
The Octopus Museum|Brenda Shaughnessy|07/29/2024|Poetry|SciFi|2019|96|United States||Female||Post-apocalyptic poetry for our current apocalypse.
The Man Who Went Up in Smoke|Maj Sjöwall & Per Wahlöö|08/08/2024|Fiction|Mystery|1966|192|Sweden|Martin Beck|Female||A Swede goes missing in Budapest.
The Man on the Balcony|Maj Sjöwall & Per Wahlöö|08/11/2024|Fiction|Mystery|1967|192|Sweden|Martin Beck|Female||Young girls are being killed in Stockhom's parks.
Out|Natsuo Kirino|08/17/2024|Fiction|Mystery|1997|400|Japan||Female||A group of women working in a factory descend into a dark world when they cover up a murder.
